ID,title,is_dinnner,date,location,createdAt,createdBy,modifiedAt,modifiedBy
27284494-f697-4b60-a12d-4d88c6523e41,title-27284494,true,2020-04-15T00:00:00.000Z,location-27284494,2021-07-05T00:00:00.000Z,createdBy.g8sum@example.com,2019-05-15T00:00:00.000Z,modifiedBy.g8sum@example.org
27284495-f971-4def-b788-18ad6d5cc639,title-27284495,false,2011-08-22T00:00:00.000Z,location-27284495,2019-10-20T00:00:00.000Z,createdBy.g8sun@example.com,2003-04-23T00:00:00.000Z,modifiedBy.g8sun@example.net
27284496-48fd-45e1-a556-920995b921b7,title-27284496,true,2011-02-25T00:00:00.000Z,location-27284496,2018-04-20T00:00:00.000Z,createdBy.g8suo@example.org,2006-05-11T00:00:00.000Z,modifiedBy.g8suo@example.net
27284497-7c83-4e09-b4e7-ef5f0fb401fb,title-27284497,false,2016-12-21T00:00:00.000Z,location-27284497,2003-07-14T00:00:00.000Z,createdBy.g8sup@example.net,2002-06-06T00:00:00.000Z,modifiedBy.g8sup@example.com
27284498-9476-4ee1-a9e6-08d7759dd045,title-27284498,true,2018-11-23T00:00:00.000Z,location-27284498,2020-06-29T00:00:00.000Z,createdBy.g8suq@example.org,2017-12-02T00:00:00.000Z,modifiedBy.g8suq@example.org
27284499-c595-4fa2-b910-97b61c5009dd,title-27284499,false,2022-05-04T00:00:00.000Z,location-27284499,2022-07-16T00:00:00.000Z,createdBy.g8sur@example.net,2007-10-28T00:00:00.000Z,modifiedBy.g8sur@example.net
27284500-978c-484f-9c14-dac239ccfb3e,title-27284500,true,2021-07-14T00:00:00.000Z,location-27284500,2021-12-11T00:00:00.000Z,createdBy.g8sus@example.org,2000-02-15T00:00:00.000Z,modifiedBy.g8sus@example.net
27284501-f1fe-414c-95d0-5f80ae2bac20,title-27284501,false,2004-09-23T00:00:00.000Z,location-27284501,2022-11-23T00:00:00.000Z,createdBy.g8sut@example.com,2015-08-22T00:00:00.000Z,modifiedBy.g8sut@example.com
27284502-380e-4527-966d-b6709f949f55,title-27284502,true,2004-11-26T00:00:00.000Z,location-27284502,2011-01-24T00:00:00.000Z,createdBy.g8suu@example.net,2023-11-24T00:00:00.000Z,modifiedBy.g8suu@example.org
27284503-b63b-4859-bbc1-ce047a9e1d90,title-27284503,false,2004-06-12T00:00:00.000Z,location-27284503,2001-08-05T00:00:00.000Z,createdBy.g8suv@example.net,2011-04-10T00:00:00.000Z,modifiedBy.g8suv@example.net
27284504-0bca-4428-b6e4-fc7d288db1f3,title-27284504,true,2021-08-14T00:00:00.000Z,location-27284504,2020-12-04T00:00:00.000Z,createdBy.g8suw@example.org,2018-01-16T00:00:00.000Z,modifiedBy.g8suw@example.com
27284505-1373-45ae-98c9-9c72eda20f01,title-27284505,false,2004-01-29T00:00:00.000Z,location-27284505,2015-02-19T00:00:00.000Z,createdBy.g8sux@example.net,2005-02-27T00:00:00.000Z,modifiedBy.g8sux@example.net
27284506-c5a3-4dfd-8862-5fc64fa5fdb9,title-27284506,true,2001-07-29T00:00:00.000Z,location-27284506,2018-02-02T00:00:00.000Z,createdBy.g8suy@example.org,2011-06-30T00:00:00.000Z,modifiedBy.g8suy@example.com
27284507-9594-46bd-bb0a-7c77e572a2ab,title-27284507,false,2002-10-07T00:00:00.000Z,location-27284507,2009-05-11T00:00:00.000Z,createdBy.g8suz@example.org,2017-11-24T00:00:00.000Z,modifiedBy.g8suz@example.com
27284508-eff4-4292-8703-b0128669c714,title-27284508,true,2007-08-07T00:00:00.000Z,location-27284508,2021-11-23T00:00:00.000Z,createdBy.g8sv0@example.net,2001-02-22T00:00:00.000Z,modifiedBy.g8sv0@example.org
27284509-7c78-4fbb-b49b-b9533af600d8,title-27284509,false,2004-10-24T00:00:00.000Z,location-27284509,2017-03-13T00:00:00.000Z,createdBy.g8sv1@example.net,2019-10-08T00:00:00.000Z,modifiedBy.g8sv1@example.com
27284510-5e56-4e8f-8a1f-83e96ca42c49,title-27284510,true,2017-10-29T00:00:00.000Z,location-27284510,2006-10-19T00:00:00.000Z,createdBy.g8sv2@example.com,2019-02-02T00:00:00.000Z,modifiedBy.g8sv2@example.net
27284511-ec7a-4cf8-b613-ca972955d29d,title-27284511,false,2015-03-26T00:00:00.000Z,location-27284511,2012-08-05T00:00:00.000Z,createdBy.g8sv3@example.net,2006-09-15T00:00:00.000Z,modifiedBy.g8sv3@example.org
27284512-cf66-4a1e-b0cb-464bdfe4fe3b,title-27284512,true,2022-03-24T00:00:00.000Z,location-27284512,2012-11-17T00:00:00.000Z,createdBy.g8sv4@example.org,2023-08-10T00:00:00.000Z,modifiedBy.g8sv4@example.net
27284513-b81a-40b2-9c55-1e6928b94d00,title-27284513,false,2017-09-08T00:00:00.000Z,location-27284513,2002-01-07T00:00:00.000Z,createdBy.g8sv5@example.net,2004-10-10T00:00:00.000Z,modifiedBy.g8sv5@example.com
